,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,Cabin_deck,Cabin_number,Cabin_side,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
5911,Earth,False,TRAPPIST-1e,34.0,False,4.8283137373023015,0.0,0.0,6.522092798170152,0.0,0,6270,F,1297,P,6.6895992691789665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5912,Earth,False,55 Cancri e,24.0,False,0.0,5.541263545158426,2.6390573296152584,0.0,6.169610732491456,0,6270,F,1297,P,6.61338421837956,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5913,Europa,False,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,1,6271,A,62,P,0.0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
5914,Mars,False,TRAPPIST-1e,23.0,False,6.53813982376767,0.0,0.0,5.680172609017068,7.3758821482150125,0,6273,D,196,P,7.8551570058813445,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
5915,Mars,False,TRAPPIST-1e,32.0,False,7.616775808698373,0.0,3.367295829986474,6.253828811575473,0.0,0,6273,D,196,P,7.8551570058813445,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
5916,Mars,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,1,6274,F,1203,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5917,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,1,6276,G,1011,P,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5918,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,1,6277,G,1014,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5919,Europa,False,TRAPPIST-1e,27.0,False,4.912654885736052,8.04044688130311,2.302585092994046,6.052089168924417,6.4457198193855785,0,6279,A,74,S,8.366602832783736,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
5920,Earth,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,1,6280,G,1012,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5921,Earth,False,TRAPPIST-1e,38.0,False,3.044522437723423,0.0,6.62273632394984,0.0,1.0986122886681098,1,6281,G,1015,S,6.651571873589727,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5922,Mars,False,TRAPPIST-1e,28.0,False,5.0689042022202315,0.0,0.0,6.144185634125646,0.0,0,6282,F,1205,S,6.436150368369428,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5923,Earth,False,TRAPPIST-1e,21.0,False,0.0,5.6937321388027,1.0986122886681098,0.0,7.342131730584722,0,6283,F,1206,S,7.518607216815252,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5924,Earth,False,TRAPPIST-1e,24.0,False,1.0986122886681098,1.3862943611198906,4.543294782270004,1.9459101490553132,6.293419278846481,0,6283,F,1206,S,6.4692503167957724,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5925,Europa,True,55 Cancri e,64.0,False,0.0,0.0,0.0,0.0,0.0,1,6285,B,245,S,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5926,Europa,False,TRAPPIST-1e,43.0,False,1.0986122886681098,8.58110651715989,0.0,2.0794415416798357,0.0,1,6285,B,245,S,8.582793648500186,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
5927,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,3.367295829986474,6.2324480165505225,5.60947179518496,1,6289,G,1018,S,6.695798917058491,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5928,Earth,False,TRAPPIST-1e,36.0,False,4.3694478524670215,2.302585092994046,0.0,0.0,6.7357800142423265,1,6290,G,1013,P,6.834108738813838,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5929,Earth,False,PSO J318.5-22,22.0,False,0.0,0.0,0.0,3.8918202981106265,6.483107351457199,1,6292,G,1020,S,6.553933404025811,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
5930,Earth,False,TRAPPIST-1e,24.0,False,0.0,6.956545443151569,0.6931471805599453,0.0,0.0,0,6293,F,1301,P,6.957497370876951,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5931,Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,1,6296,B,247,S,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
5932,Earth,False,TRAPPIST-1e,57.0,False,0.0,7.251344983372214,3.4011973816621555,0.0,0.0,1,6297,G,1014,P,7.271703706887368,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5933,Europa,False,55 Cancri e,46.0,False,0.0,9.09873819539488,0.0,0.0,5.075173815233827,1,6299,C,192,P,9.116359308505288,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
5934,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,1,6300,F,1303,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5935,Earth,False,TRAPPIST-1e,16.0,False,2.8903717578961645,5.430363144850065,0.0,6.2878585601617845,5.159055299214529,0,6301,F,1304,P,6.861954359842164,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5936,Earth,False,TRAPPIST-1e,40.0,False,0.0,5.170483995038151,0.0,2.4849066497880004,6.2878585601617845,0,6302,F,1305,P,6.584791392385716,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5937,Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,0,6302,G,1015,P,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5938,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,1,6302,G,1015,P,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5939,Earth,True,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,1,6302,G,1015,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
5940,Earth,False,55 Cancri e,35.0,False,7.4205789054108005,0.0,2.0794415416798357,0.0,4.51085950651685,0,6302,G,1015,P,7.4770384723196965,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5941,Earth,False,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,1,6302,G,1015,P,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5942,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,1,6302,G,1015,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5943,Europa,False,55 Cancri e,47.0,True,0.0,7.70796153183549,7.3613754289773485,5.308267697401205,3.1780538303479458,1,6304,C,193,P,8.299783171949787,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
5944,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,1,6305,B,248,S,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5945,Europa,False,TRAPPIST-1e,46.0,False,8.193400231952097,6.336825731146441,0.0,2.772588722239781,8.102889134640868,0,6305,B,248,S,8.92252495730139,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
5946,Earth,False,TRAPPIST-1e,28.0,False,0.0,5.030437921392435,5.375278407684165,3.4339872044851463,6.236369590203704,0,6308,G,1017,P,6.811244378601294,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5947,Earth,False,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,1,6309,G,1023,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5948,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,1,6309,G,1023,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5949,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,1,6309,G,1023,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5950,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,1,6309,G,1023,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5951,Earth,False,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,1,6309,G,1023,S,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
5952,Europa,False,TRAPPIST-1e,60.0,False,0.0,5.25227342804663,1.3862943611198906,7.583247524303362,3.4339872044851463,0,6313,D,190,S,7.690743163541872,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
5953,Europa,False,TRAPPIST-1e,34.0,False,1.9459101490553132,6.778784897685177,0.0,2.3978952727983707,7.698029170272805,0,6313,D,190,S,8.038512020976814,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
5954,Europa,False,TRAPPIST-1e,28.0,False,0.0,7.879334781322837,0.0,1.9459101490553132,9.194007717355285,0,6315,C,234,S,9.432292364958156,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
5955,Earth,False,55 Cancri e,64.0,False,0.0,5.75890177387728,1.0986122886681098,6.513230110912307,0.0,0,6316,E,401,P,6.899723107284872,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5956,Earth,False,TRAPPIST-1e,13.0,False,6.80128303447162,0.0,0.0,5.398984352054401,3.2188758248682006,0,6317,F,1208,S,7.0415705832649955,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5957,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,1,6318,G,1018,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5958,Earth,False,TRAPPIST-1e,65.0,False,6.129050210060545,0.0,6.320768294250582,0.0,0.0,0,6319,G,1019,P,6.921658184151129,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5959,Mars,False,TRAPPIST-1e,53.0,False,4.3694478524670215,4.454347296253507,6.756932389247553,0.0,0.0,1,6320,E,418,S,6.930494765951626,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5960,Europa,True,55 Cancri e,58.0,False,0.0,0.0,0.0,0.0,0.0,1,6321,C,194,P,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
5961,Europa,False,TRAPPIST-1e,19.0,False,0.0,7.118826249062078,0.0,7.579167967396076,0.0,0,6321,C,194,P,8.068089626278244,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
5962,Europa,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,1,6321,C,194,P,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
5963,Earth,False,TRAPPIST-1e,16.0,False,0.0,4.23410650459726,7.340835554123275,0.0,0.0,1,6322,E,419,S,7.383989457978509,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5964,Europa,False,55 Cancri e,48.0,False,1.3862943611198906,8.316300249036848,0.0,8.382289428951436,4.997212273764115,0,6323,C,235,S,9.060447282401565,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5965,Europa,False,TRAPPIST-1e,33.0,False,1.0986122886681098,8.464425125877582,0.0,3.5553480614894135,0.0,1,6323,C,235,S,8.471986598578159,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
5966,Earth,False,TRAPPIST-1e,31.0,False,2.995732273553991,6.234410725718371,0.0,0.0,5.181783550292085,0,6324,E,420,S,6.559615237493242,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5967,Earth,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,1,6324,G,1025,S,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
5968,Earth,False,TRAPPIST-1e,40.0,False,0.6931471805599453,0.0,6.79794041297493,2.3978952727983707,0.0,1,6324,G,1025,S,6.810142450115136,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5969,Earth,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,1,6325,G,1026,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5970,Earth,False,TRAPPIST-1e,21.0,False,0.0,6.295266001439646,0.0,4.969813299576001,0.0,0,6325,F,1209,S,6.529418838262226,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5971,Earth,False,TRAPPIST-1e,20.0,False,0.0,3.044522437723423,0.6931471805599453,6.546785410760524,0.0,0,6326,F,1307,P,6.576469569048224,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5972,Mars,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,1,6327,F,1308,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5973,Earth,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,0,6328,G,1020,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5974,Earth,True,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,0,6328,G,1020,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
5975,Earth,False,TRAPPIST-1e,53.0,False,6.4425401664681985,3.4965075614664802,0.0,0.0,3.6375861597263857,0,6328,F,1309,P,6.546785410760524,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5976,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,6328,G,1020,P,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5977,Earth,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,1,6330,G,1027,S,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
5978,Europa,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,1,6331,C,237,S,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5979,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,1,6334,G,1028,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5980,Earth,True,PSO J318.5-22,7.0,False,0.0,0.0,0.0,0.0,0.0,1,6334,G,1028,S,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
5981,Earth,False,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,1,6334,G,1028,S,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
5982,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,1,6334,G,1028,S,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
5983,Earth,False,TRAPPIST-1e,17.0,False,1.791759469228055,0.0,7.183870715062453,5.662960480135946,0.0,1,6334,E,421,S,7.383989457978509,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5984,Earth,False,TRAPPIST-1e,55.0,False,0.0,5.493061443340548,0.0,6.173786103901937,1.3862943611198906,0,6334,F,1210,S,6.586171654854675,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5985,Earth,False,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,1,6334,G,1028,S,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
5986,Earth,False,TRAPPIST-1e,32.0,False,2.9444389791664403,0.0,0.0,7.232010331664759,0.0,0,6335,F,1312,P,7.244941546337007,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5987,Earth,False,55 Cancri e,16.0,False,0.0,0.0,6.543911845564792,0.0,4.634728988229636,0,6338,F,1313,P,6.680854678790215,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5988,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0,6339,G,1022,P,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5989,Europa,False,TRAPPIST-1e,29.0,False,0.0,6.371611847231857,8.606851063346772,2.0794415416798357,6.495265555937008,1,6340,C,195,P,8.812992231969966,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
5990,Europa,False,55 Cancri e,25.0,False,6.184148890937483,9.345046074828474,0.0,1.6094379124341003,8.608495349823023,0,6340,C,195,P,9.764627703152708,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
5991,Mars,False,55 Cancri e,39.0,False,7.541683099882111,0.0,7.269616749608169,1.791759469228055,6.152732694704104,0,6341,D,191,S,8.24117615049496,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5992,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,1,6343,E,423,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5993,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,6344,G,1023,P,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5994,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,1,6344,G,1023,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5995,Mars,False,TRAPPIST-1e,29.0,False,7.707062655370473,0.0,0.0,0.0,0.0,0,6346,F,1212,S,7.707062655370473,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5996,Mars,False,TRAPPIST-1e,54.0,False,6.517671272912275,0.0,5.44673737166631,5.940171252720432,0.0,0,6346,F,1212,S,7.160069207596127,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5997,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,1,6347,G,1030,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5998,Europa,False,55 Cancri e,34.5,False,3.912023005428146,9.49874718174242,5.597372769791373,7.542213463193403,8.851663425366777,0,6348,C,238,S,10.022634851272066,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5999,Mars,False,TRAPPIST-1e,18.0,False,6.386879319362645,0.0,6.2324480165505225,0.0,2.5649493574615367,1,6349,F,1314,P,7.01571242048723,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6000,Earth,False,55 Cancri e,14.0,False,0.0,6.881411303642535,0.0,0.6931471805599453,0.0,1,6351,E,403,P,6.882437470997847,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
6001,Europa,True,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,1,6353,D,199,P,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
6002,Earth,False,TRAPPIST-1e,48.0,False,6.018593214496234,7.653969180478774,0.0,0.0,0.0,1,6354,F,1315,P,7.831617276352611,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6003,Earth,False,55 Cancri e,21.0,False,0.0,6.464588303689961,0.0,0.0,0.0,1,6355,F,1213,S,6.464588303689961,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6004,Earth,False,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,6.593044534142437,5.986452005284438,1,6356,F,1316,P,7.027314514039777,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6005,Earth,False,TRAPPIST-1e,25.0,False,4.672828834461906,0.0,0.0,0.0,6.8308742346461795,0,6357,F,1214,S,6.939253946041508,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6006,Europa,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,6360,A,75,S,0.0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
6007,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,1,6360,A,75,S,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
6008,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,1,6360,A,75,S,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
6009,Earth,False,TRAPPIST-1e,44.0,False,0.0,6.234410725718371,4.867534450455582,5.5093883366279774,0.0,1,6361,G,1031,S,6.785587645007929,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6010,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,0,6363,G,1026,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6011,Earth,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,1,6363,G,1026,P,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
6012,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,0,6363,G,1026,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6013,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0,6363,G,1026,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6014,Earth,False,TRAPPIST-1e,17.0,False,0.0,5.292071191675329,6.885509670034818,0.0,1.791759469228055,1,6363,E,405,P,7.07390905404483,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6015,Earth,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,0,6363,G,1026,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6016,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0,6363,G,1026,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6017,Europa,False,55 Cancri e,33.0,False,0.0,3.6635616461296463,0.0,0.6931471805599453,8.060855752934316,0,6365,A,64,P,8.073091199693154,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6018,Earth,False,PSO J318.5-22,16.0,False,0.0,0.0,4.605170185988092,4.958431904085854,6.652863029353347,1,6366,E,424,S,6.92300872183382,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
6019,Mars,False,TRAPPIST-1e,30.0,True,7.581209826196346,0.0,6.459904454377535,0.0,0.0,0,6367,F,1215,S,7.8628820346414905,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
6020,Mars,False,55 Cancri e,18.0,False,4.74493212836325,4.882801922586371,6.833031732786201,0.0,0.0,1,6367,F,1215,S,7.067319848653476,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6021,Earth,False,TRAPPIST-1e,26.0,False,5.8888779583328805,2.1972245773362196,0.6931471805599453,5.799092654460526,5.225746673713202,0,6368,G,1033,S,6.784457062637643,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6022,Earth,False,PSO J318.5-22,19.0,False,6.359573868672378,5.135798437050262,0.0,2.0794415416798357,0.0,1,6369,F,1318,P,6.625392368007956,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
6023,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,1,6370,F,1216,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6024,Earth,False,TRAPPIST-1e,35.0,False,6.755768921984255,2.3978952727983707,2.833213344056216,0.0,0.0,0,6371,G,1027,P,6.785587645007929,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6025,Europa,False,TRAPPIST-1e,40.0,False,6.651571873589727,8.224163512637862,3.784189633918261,2.3978952727983707,0.0,1,6372,B,216,P,8.424200324567073,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6026,Europa,False,TRAPPIST-1e,26.0,True,0.0,7.696212639346407,0.0,5.796057750765372,5.799092654460526,0,6372,B,216,P,7.957527402230773,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6027,Europa,False,55 Cancri e,45.0,False,0.0,8.071218539969863,0.0,6.030685260261263,5.087596335232384,1,6372,B,216,P,8.236685322712457,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6028,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,1,6372,B,216,P,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6029,Earth,False,55 Cancri e,54.0,False,6.687108607866515,1.791759469228055,0.0,0.0,0.0,1,6373,F,1319,P,6.693323668269949,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
6030,Earth,False,TRAPPIST-1e,13.0,False,7.0431599159883405,0.0,1.9459101490553132,0.0,0.0,0,6374,F,1320,P,7.048386408721883,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6031,Mars,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,1,6376,F,1217,S,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6032,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,1,6378,G,1034,S,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
6033,Earth,False,TRAPPIST-1e,37.0,False,0.0,6.866933284461882,2.1972245773362196,3.044522437723423,5.135798437050262,0,6380,F,1322,P,7.053585727193677,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6034,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,1,6380,G,1028,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
