,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
4759,21.0,0.6931471805599453,0.0,4.969813299576001,6.326149473155099,0.6931471805599453,5080,969,6.556778356158042,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7614,27.0,6.723832440821209,0.0,0.0,6.7661917146603505,3.044522437723423,8133,254,7.449498005382849,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1529,0.0,0.0,0.0,0.0,0.0,0.0,1624,250,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
904,20.0,0.0,0.0,0.0,0.0,0.0,976,146,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5377,50.0,4.060443010546419,3.4011973816621555,0.0,0.0,6.467698726104354,5742,1096,6.593044534142437,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2086,20.0,6.315358001522335,2.1972245773362196,7.207118856207756,1.791759469228055,5.596711094594745,2234,134,7.6882439102565145,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5027,38.0,6.526985052321668,0.0,5.8971538676367405,2.0794415416798357,1.3862943611198906,5372,342,6.962560538728515,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
8428,23.0,1.0986122886681098,5.123963979403259,0.0,0.0,6.320768294250582,9003,1744,6.586171654854675,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5511,11.0,0.0,0.0,0.0,0.0,0.0,5880,953,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2615,38.0,0.0,0.0,0.0,0.0,0.0,2798,23,0.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2774,24.0,7.133295954896068,1.9459101490553132,5.353262007572699,4.820281565605037,6.561030665896573,2993,571,7.739923442891287,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2862,26.0,0.0,0.0,0.0,0.0,0.0,3091,102,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1160,21.0,0.0,0.0,0.0,0.0,0.0,1228,85,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2585,56.0,0.0,7.451241684987676,0.0,4.574710978503383,0.0,2770,443,7.505492274737424,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7516,14.0,0.0,6.1675164908883415,5.521460917862246,5.181783550292085,0.0,8037,1538,6.805722553416985,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4258,37.0,0.0,0.0,0.0,0.0,0.0,4533,149,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2202,21.0,0.0,0.0,0.0,0.0,0.0,2356,80,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1133,32.0,0.0,4.812184355372417,8.216358332386156,5.823045895483019,7.236339342754344,1197,45,8.621192781434722,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3627,1.0,0.0,0.0,0.0,0.0,0.0,3903,636,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7579,26.0,0.0,9.358674166481876,0.0,1.3862943611198906,5.958424693029782,8098,269,9.391661428436555,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4608,18.0,0.0,0.0,0.0,6.555356891810665,0.0,4911,998,6.555356891810665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2760,43.0,0.0,0.0,0.0,0.0,0.0,2968,485,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8162,32.0,5.556828061699537,6.2166061010848646,1.3862943611198906,2.772588722239781,4.859812404361672,8728,1798,6.807934943699926,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3966,24.0,0.0,0.0,7.269616749608169,2.3978952727983707,0.0,4231,791,7.27655640271871,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3207,21.0,0.0,7.949797216161852,0.0,6.028278520230698,6.326149473155099,3450,132,8.244596756382498,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1403,49.0,0.0,0.0,0.0,0.0,0.0,1479,290,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8272,15.0,0.0,0.0,0.0,0.0,0.0,8833,1424,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
7100,15.0,0.0,0.0,0.0,0.0,0.0,7567,1227,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
7335,22.0,6.326149473155099,4.1588830833596715,0.0,0.0,0.0,7849,1271,6.432940092739179,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3107,33.0,0.0,5.37989735354046,5.2574953720277815,9.397898195565384,4.0943445622221,3353,125,9.435801236245553,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
6623,21.0,0.0,0.0,0.0,0.0,0.0,6987,1139,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7121,29.0,5.3981627015177525,7.030857476116121,0.0,2.0794415416798357,6.858565034791365,7586,245,7.744569809354496,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
4851,23.0,6.3578422665081,5.337538079701318,0.0,0.0,2.302585092994046,5176,323,6.675823221634848,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
266,43.0,0.0,0.0,0.0,0.0,0.0,290,7,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
5996,54.0,6.517671272912275,0.0,5.44673737166631,5.940171252720432,0.0,6346,1212,7.160069207596127,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2635,38.0,4.356708826689592,5.135798437050262,0.0,0.0,6.154858094016418,2819,586,6.57507584059962,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3101,24.0,0.0,0.0,0.0,0.0,0.0,3342,531,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2641,18.0,0.0,0.0,0.0,0.0,0.0,2822,450,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1816,13.0,8.018954683155718,2.3978952727983707,3.784189633918261,0.0,0.0,1939,62,8.036249942132116,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
6027,45.0,0.0,8.071218539969863,0.0,6.030685260261263,5.087596335232384,6372,216,8.236685322712457,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
637,28.0,6.7653872436949,0.0,8.868554040531201,0.0,0.0,665,141,8.983603121051829,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4216,46.0,0.0,0.0,0.0,0.0,0.0,4492,736,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1277,39.0,7.336936913707618,0.0,5.831882477283517,0.0,6.584791392385716,1353,262,7.8628820346414905,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7607,24.0,5.945420608606575,6.8308742346461795,5.8377304471659395,0.0,6.466144724237619,8129,1683,7.736743682453495,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1757,6.0,0.0,0.0,0.0,0.0,0.0,1865,292,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3604,22.0,0.0,0.0,0.0,0.0,0.0,3870,148,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2068,43.0,1.0986122886681098,7.709756864454165,3.5263605246161616,1.9459101490553132,5.293304824724492,2215,27,7.81156848934518,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
112,33.0,0.6931471805599453,7.707062655370473,0.0,2.5649493574615367,6.003887067106539,116,4,7.878912912297133,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2617,23.0,0.0,0.0,0.0,0.0,0.0,2799,447,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
6876,17.0,5.280175741468734,5.241747015059643,6.679599185844383,0.0,0.0,7278,485,7.072764834701361,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
8198,24.0,0.0,0.0,0.0,0.0,0.0,8766,1807,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5085,33.0,1.0986122886681098,0.0,0.0,4.641255398252252,6.580639137284949,5431,350,6.7162005294788125,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
685,1.0,0.0,0.0,0.0,0.0,0.0,714,109,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4036,22.0,6.335054251498059,6.257667587882639,5.8998973535824915,0.0,0.0,4311,807,7.278628942320682,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5155,50.0,0.0,5.883322388488279,0.0,6.431331081933479,1.6094379124341003,5508,886,6.890609120147166,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5831,23.0,0.0,0.0,0.0,0.0,0.0,6173,208,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6451,68.0,0.0,0.0,0.0,0.0,0.0,6810,450,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3024,9.0,0.0,0.0,0.0,0.0,0.0,3279,123,0.0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6982,21.0,6.311734809152915,0.0,4.127134385045092,1.6094379124341003,1.791759469228055,7422,1204,6.431331081933479,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4200,26.0,7.065613363597717,0.0,0.0,5.236441962829949,4.61512051684126,4476,921,7.284820912568604,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5311,18.0,0.0,0.0,0.0,0.0,0.0,5679,920,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
6358,32.0,0.0,5.968707559985366,4.110873864173311,8.520388082312756,5.356586274672012,6725,214,8.644178203170727,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6689,43.0,0.0,7.646831391430482,0.0,8.134467570277563,3.4339872044851463,7056,217,8.618485442898109,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3580,25.0,0.0,0.0,0.0,0.0,0.0,3850,137,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
753,20.0,0.0,0.0,0.0,0.0,0.0,790,119,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3061,20.0,0.0,0.0,0.0,0.0,0.0,3301,525,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5723,19.0,1.3862943611198906,6.666956792429207,0.0,0.0,0.0,6065,398,6.670766320845874,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3274,16.0,0.0,0.0,6.583409222158765,0.0,0.6931471805599453,3519,577,6.584791392385716,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
58,15.0,0.0,0.0,0.0,0.0,0.0,64,14,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7683,39.0,2.995732273553991,8.189799618728228,0.0,6.045005314036012,6.249975242259483,8202,306,8.4252971767117,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
5691,32.0,5.0689042022202315,0.0,4.941642422609304,6.6240652277998935,0.0,6033,384,6.956545443151569,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
254,21.0,0.0,6.823286122355687,0.0,0.0,0.0,282,54,6.823286122355687,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1118,0.0,0.0,0.0,0.0,0.0,0.0,1186,183,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5468,23.0,0.0,3.091042453358316,0.0,0.0,6.57507584059962,5829,1113,6.6039438246004725,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2083,20.0,0.0,0.0,0.0,0.0,0.0,2234,448,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5680,5.0,0.0,0.0,0.0,0.0,0.0,6030,981,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6934,40.0,0.0,0.0,0.0,0.0,0.0,7356,1181,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6510,18.0,0.0,2.9444389791664403,4.30406509320417,7.666221925662725,3.258096538021482,6868,1427,7.719129840906732,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5304,31.0,2.6390573296152584,0.0,0.0,6.522092798170152,0.0,5662,1080,6.541029999189903,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6892,35.0,0.0,0.0,6.786716950605081,0.0,0.0,7300,1189,6.786716950605081,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1780,50.0,1.791759469228055,6.697034247666484,0.0,5.736572297479192,6.595780513961311,1892,59,7.5256399750415355,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
5263,20.0,0.0,0.0,0.0,0.0,0.0,5615,907,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
702,23.0,0.0,0.0,6.184148890937483,5.241747015059643,0.0,736,156,6.511745329644728,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4573,18.0,0.0,0.0,0.0,0.0,0.0,4874,925,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7889,20.0,8.345455428161928,1.6094379124341003,0.0,4.07753744390572,0.0,8420,554,8.360071435644025,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
772,41.0,7.098375638590786,0.0,0.0,0.0,6.726233402358747,811,152,7.622174594817622,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
7638,15.0,0.0,0.0,0.0,0.0,0.0,8153,1320,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3026,28.0,0.0,0.0,0.0,0.0,0.0,3279,123,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3399,17.0,0.0,6.07073772800249,0.0,8.007700012884026,0.0,3655,690,8.142063283104147,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6286,30.0,0.0,0.0,0.0,0.0,0.0,6655,422,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3687,13.0,0.0,0.0,0.0,0.0,0.0,3962,647,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
8042,67.0,0.0,4.418840607796598,0.0,7.731930721948486,5.683579767338681,8605,324,7.884199933676039,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
4865,13.0,0.0,0.0,0.0,0.0,7.322510433997394,5190,994,7.322510433997394,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
618,19.0,6.927557906278317,5.58724865840025,4.955827057601261,0.0,0.0,643,138,7.2633296174768365,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8611,24.0,4.906727512947319,6.396929655216146,5.42623148597143,0.0,0.0,9192,1880,6.867440803042588,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
97,6.0,0.0,0.0,0.0,0.0,0.0,103,18,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2566,58.0,0.0,4.418840607796598,0.0,6.63200177739563,0.0,2752,165,6.734591659972948,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6431,16.0,0.0,0.0,0.0,0.0,0.0,6787,1411,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3718,3.0,0.0,0.0,0.0,0.0,0.0,3995,655,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5986,32.0,2.9444389791664403,0.0,0.0,7.232010331664759,0.0,6335,1312,7.244941546337007,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4439,21.0,0.0,6.525029657843462,3.9512437185814275,4.882801922586371,0.6931471805599453,4720,887,6.762729506931879,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1308,23.0,0.0,0.0,0.0,0.0,0.0,1386,214,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
649,5.0,0.0,0.0,0.0,0.0,0.0,680,105,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
875,30.0,0.0,0.0,6.77078942390898,0.0,0.0,938,68,6.77078942390898,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1157,75.0,0.0,6.202535517187923,0.0,4.882801922586371,4.890349128221754,1222,183,6.6293632534374485,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7495,54.0,0.0,0.0,1.791759469228055,7.1459844677143876,3.295836866004329,8018,1532,7.170119543449628,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4372,20.0,0.0,0.0,0.0,0.0,0.0,4654,291,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1244,25.0,7.827639546366422,0.0,3.1780538303479458,0.0,4.219507705176107,1317,266,7.8628820346414905,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3974,36.0,8.00736706798333,3.091042453358316,5.017279836814924,0.0,0.0,4243,136,8.062747901086354,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
4324,23.0,0.0,4.9344739331306915,1.6094379124341003,6.023447592961033,5.3981627015177525,4607,751,6.652863029353347,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
4153,36.0,6.582025138892826,0.0,6.156978985585555,0.0,0.0,4438,910,7.084226422097916,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7662,44.0,0.0,8.235360643753348,0.0,6.257667587882639,1.6094379124341003,8173,304,8.365672383774996,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
4761,29.0,0.0,0.0,0.0,0.0,0.0,5084,315,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3813,60.0,0.0,0.0,0.0,0.0,0.0,4072,671,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5251,18.0,0.0,8.092239406724211,0.0,6.07993319509559,5.8377304471659395,5602,190,8.305731144875866,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
264,26.0,0.0,8.402679804627477,0.0,7.05444965813294,5.572154032177765,290,7,8.678971846978863,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3640,29.0,0.0,1.0986122886681098,6.317164686747284,3.8066624897703196,0.0,3913,738,6.396929655216146,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
5207,60.0,3.9512437185814275,2.3978952727983707,6.626717749249025,7.253470382684528,4.927253685157205,5552,1150,7.768533300926033,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3239,25.0,0.0,0.0,0.0,0.0,0.0,3484,573,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6785,19.0,6.760414691083428,0.0,1.791759469228055,7.617267813628347,0.0,7166,1378,7.9724660159745655,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2970,3.0,0.0,0.0,0.0,0.0,0.0,3216,509,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2455,39.0,0.0,0.0,0.0,0.0,0.0,2634,508,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3544,36.0,5.8805329864007,0.0,4.74493212836325,0.0,5.432174864211314,3805,784,6.550574462855899,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5153,37.0,0.0,0.0,0.0,0.0,0.0,5506,166,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1987,18.0,0.0,0.6931471805599453,0.0,4.394449154672439,6.717804695023691,2125,343,6.811244378601294,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
192,21.0,5.908082938168931,5.641907070938114,0.0,0.0,4.990432586778736,213,46,6.678342114654332,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4195,2.0,0.0,0.0,0.0,0.0,0.0,4474,730,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5906,25.0,0.0,7.423568444259167,1.3862943611198906,2.302585092994046,8.176110342237342,6263,213,8.564267598802166,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1264,23.0,0.0,0.0,0.0,0.0,0.0,1340,203,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2701,29.0,0.0,7.179307969504034,0.0,0.0,0.0,2892,598,7.179307969504034,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6810,14.0,0.0,0.0,6.642486801367256,0.0,0.0,7191,1490,6.642486801367256,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5046,14.0,5.5093883366279774,0.0,7.675081857716334,0.0,0.0,5394,172,7.783224016336037,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2147,54.0,0.0,8.126222529458525,0.0,8.403800504061147,3.5553480614894135,2302,18,8.971956271245688,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
8102,38.0,0.0,7.1693500166706,0.0,7.518607216815252,7.344719054149673,8656,103,8.452547997922705,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
4332,53.0,2.995732273553991,4.406719247264253,4.454347296253507,6.645090969505644,6.194405391104672,4617,866,7.274479558773871,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
421,19.0,0.0,0.0,6.617402977974478,3.295836866004329,0.0,457,72,6.651571873589727,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
7211,13.0,0.0,0.0,0.0,0.0,0.0,7703,1251,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5781,27.0,0.0,0.0,0.0,0.0,0.0,6123,1268,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1841,38.0,0.0,0.0,0.0,0.0,0.0,1968,319,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2108,29.0,0.0,0.0,6.786716950605081,0.0,0.0,2261,441,6.786716950605081,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2598,58.0,0.0,0.0,0.0,0.0,0.0,2785,102,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
7490,38.0,0.0,0.0,0.0,0.0,0.0,8014,1294,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3428,25.0,0.0,9.766120240743215,0.0,5.488937726156687,7.6511201757027,3699,123,9.892224360257417,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
7375,16.0,0.0,2.4849066497880004,0.0,2.1972245773362196,6.71901315438526,7886,1274,6.741700694652055,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
570,23.0,0.0,0.0,0.0,0.0,0.0,597,91,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
303,2.0,0.0,0.0,0.0,0.0,0.0,337,63,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
8659,37.0,0.0,0.0,0.0,0.0,0.0,9237,1488,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4221,11.0,0.0,0.0,0.0,0.0,0.0,4498,734,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
55,36.0,0.0,0.0,0.0,0.0,0.0,58,7,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2315,36.0,0.0,0.0,0.0,3.5263605246161616,6.429719478039138,2497,483,6.481577129276431,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5083,25.0,6.855408798609928,0.0,0.6931471805599453,5.14166355650266,0.0,5427,1118,7.02108396428914,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2993,7.0,0.0,0.0,0.0,0.0,0.0,3237,677,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6897,41.0,0.0,0.0,0.0,0.0,0.0,7305,1190,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4359,45.0,4.189654742026425,4.1588830833596715,1.3862943611198906,6.570882962339584,3.332204510175204,4641,871,6.77078942390898,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2029,20.0,5.3612921657094255,0.0,6.899723107284872,0.0,2.6390573296152584,2168,427,7.104144092987527,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2350,24.0,6.6039438246004725,3.6375861597263857,7.428333194190806,0.0,0.0,2532,489,7.806696372521179,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6366,47.0,0.0,7.90100705199242,0.0,6.51025834052315,2.1972245773362196,6734,249,8.12533508671429,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4071,47.0,0.0,0.0,0.0,0.0,0.0,4348,142,0.0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2173,57.0,0.0,0.0,0.0,0.0,0.0,2319,373,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1382,44.0,0.0,0.0,0.0,0.0,0.0,1452,53,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
7513,35.0,0.0,0.0,0.0,0.0,0.0,8035,1536,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
