,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
4852,26.0,0.0,0.0,0.0,0.0,0.0,5177,201,0.0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
1954,22.0,2.1972245773362196,0.0,6.687108607866515,0.0,2.5649493574615367,2090,413,6.71174039505618,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5197,26.0,0.0,0.0,0.0,0.0,0.0,5543,175,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
8388,52.0,7.116394144093465,1.0986122886681098,2.1972245773362196,0.0,0.0,8966,1735,7.124478262493424,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3012,35.0,4.31748811353631,8.533656917446903,0.0,6.795705775173514,7.569411792450712,3269,122,8.985570498917388,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5466,53.0,0.0,4.23410650459726,0.0,6.825460036255307,1.6094379124341003,5827,945,6.900730664045173,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1830,40.0,0.0,5.948034989180646,0.0,0.6931471805599453,8.248790733696413,1959,66,8.344267356262645,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
2018,19.0,4.3694478524670215,0.0,0.0,6.311734809152915,0.0,2154,348,6.444131256700441,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3542,33.0,3.258096538021482,0.0,7.227662498728654,6.405228458030842,0.0,3803,782,7.603897968521881,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7167,24.0,0.0,2.0794415416798357,4.852030263919617,6.461468176353717,3.6375861597263857,7647,1240,6.698268054115413,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5932,57.0,0.0,7.251344983372214,3.4011973816621555,0.0,0.0,6297,1014,7.271703706887368,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3034,19.0,4.174387269895637,0.0,6.118097198041348,5.1647859739235145,1.9459101490553132,3283,619,6.548219102762372,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3225,31.0,0.0,0.0,0.0,0.0,0.0,3474,110,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3642,14.0,1.0986122886681098,6.782192056006791,0.0,6.361302477572996,5.3706380281276624,3916,128,7.424165281042028,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
74,13.0,0.0,0.0,0.0,0.0,0.0,81,13,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5728,23.0,0.0,6.584791392385716,0.6931471805599453,0.0,0.0,6068,1154,6.586171654854675,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3130,35.0,0.0,0.0,0.0,0.0,0.0,3381,539,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6617,41.0,0.0,0.0,0.0,0.0,6.444131256700441,6981,1332,6.444131256700441,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
873,36.0,0.0,2.4849066497880004,0.0,2.9444389791664403,6.771935555839602,935,194,6.804614520062624,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1715,16.0,5.439141546481432,5.44673737166631,6.345636360828596,1.0986122886681098,0.0,1826,351,6.939490782765225,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
8463,21.0,0.0,0.0,0.0,0.0,0.0,9036,1467,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2479,27.0,0.0,0.0,5.353262007572699,1.0986122886681098,7.103322062526113,2660,550,7.264237702210347,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6090,24.0,6.315358001522335,0.6931471805599453,0.0,5.44673737166631,0.0,6436,1043,6.665683717782408,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7073,61.0,0.0,0.0,0.0,0.0,0.0,7525,279,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5936,40.0,0.0,5.170483995038151,0.0,2.4849066497880004,6.2878585601617845,6302,1305,6.584791392385716,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8676,22.0,0.0,0.0,0.0,0.0,0.0,9261,1504,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
7743,18.0,0.0,0.0,0.0,0.0,0.0,8265,1344,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4124,16.0,0.0,0.0,0.0,0.0,0.0,4401,716,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
677,25.0,0.0,8.507142855562735,0.0,6.115892125483034,2.772588722239781,709,7,8.597297435657898,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
6821,28.0,0.0,0.0,0.0,0.0,0.0,7207,1160,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
557,48.0,0.0,0.0,0.0,0.0,0.0,585,120,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7171,3.0,0.0,0.0,0.0,0.0,0.0,7650,1242,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3191,17.0,0.0,0.0,0.0,0.0,0.0,3439,130,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
4217,26.0,3.7612001156935624,4.189654742026425,6.79794041297493,6.0112671744041615,0.0,4493,845,7.251344983372214,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
358,31.0,0.0,9.306014122044465,6.315358001522335,9.006754319877503,8.646289764750648,395,17,10.142543822310387,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5631,25.0,0.0,0.0,0.0,0.0,0.0,5986,188,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
7253,55.0,0.6931471805599453,7.890208213109961,3.5553480614894135,6.297109319933935,7.200424892944957,7754,299,8.430981494597171,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2171,39.0,0.0,6.12029741895095,0.0,6.12029741895095,0.0,2317,372,6.812345094177479,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6509,40.0,8.716699572964293,8.932080438103307,6.7580945044277305,9.481740611853681,5.262690188904886,6866,253,10.234336867263503,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4551,25.0,3.091042453358316,7.67275789664251,0.0,7.584264818389059,9.450065682882071,4841,192,9.73174978928182,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
3724,27.0,0.0,0.0,0.0,0.0,0.0,4000,658,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5828,33.0,0.0,1.0986122886681098,5.068346068439683,0.0,6.694562058521095,6170,998,6.875140431722611,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3053,64.0,5.749392985908253,6.663132695990803,2.1972245773362196,0.0,0.0,3297,686,7.00669522683704,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2955,26.0,5.335788297977531,7.4109518755836366,2.0794415416798357,5.429345628954441,7.284820912568604,3204,27,8.175163723768996,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
2396,42.0,2.3978952727983707,5.717027701406222,2.5649493574615367,0.0,6.171700597410915,2574,496,6.6895992691789665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5572,34.0,7.344719054149673,6.186208623900494,4.584967478670572,4.0943445622221,0.0,5933,1131,7.691200097522863,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8006,19.0,0.0,0.0,0.0,0.0,0.0,8570,1377,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
8035,14.0,6.306275286948016,4.983606621708336,1.791759469228055,0.0,2.302585092994046,8599,1383,6.561030665896573,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
7900,32.0,6.587550014824796,0.0,7.403670290012373,0.0,0.0,8438,1624,7.769378609513984,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4317,36.0,0.0,0.0,0.0,6.587550014824796,1.0986122886681098,4602,945,6.590301048196686,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5210,37.0,0.0,0.0,0.0,0.0,0.0,5557,890,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3475,19.0,0.0,5.746203190540153,1.0986122886681098,4.343805421853684,6.037870919922137,3739,615,6.695798917058491,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3994,29.0,2.6390573296152584,0.0,6.499787040655854,4.31748811353631,4.624972813284271,4256,698,6.748759547491679,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
581,21.0,0.0,0.0,2.5649493574615367,0.0,6.617402977974478,603,126,6.633318433280377,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3405,30.0,0.0,0.0,0.0,0.0,0.0,3664,691,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
268,40.0,0.0,8.77971129020447,4.48863636973214,6.994849985833071,0.0,291,10,8.946244609330543,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1894,21.0,0.0,0.0,0.0,0.0,0.0,2026,323,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
432,14.0,6.834108738813838,6.748759547491679,4.406719247264253,0.0,0.0,463,100,7.529406457837013,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
787,13.0,0.0,0.0,0.0,0.0,0.0,825,120,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7023,56.0,0.0,8.65032450401942,0.0,0.0,3.9318256327243257,7478,276,8.659039915644474,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
8248,41.0,6.025865973825314,0.0,0.0,2.0794415416798357,5.8522024797744745,8813,1421,6.643789733147672,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
6216,24.0,0.0,1.6094379124341003,5.820082930352362,5.720311776607412,0.0,6572,1256,6.4692503167957724,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5105,13.0,9.202409001649903,0.0,5.198497031265826,4.875197323201151,6.349138991379798,5455,344,9.287486581152837,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
4844,47.0,0.6931471805599453,2.8903717578961645,0.0,6.975413927455952,0.0,5167,990,6.992096427415888,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3767,42.0,0.0,0.0,0.0,0.0,0.0,4026,154,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5076,49.0,6.315358001522335,0.0,2.0794415416798357,0.0,5.214935757608986,5423,1116,6.610696044717759,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8692,44.0,4.844187086458591,8.452974619089586,0.0,0.0,2.5649493574615367,9280,608,8.481980435660493,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
764,36.0,0.0,9.491677356868124,4.61512051684126,7.577633832602728,0.6931471805599453,805,29,9.635804166591036,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
5132,17.0,1.0986122886681098,0.0,0.0,0.0,6.525029657843462,5483,1135,6.52795791762255,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
5476,28.0,0.0,0.0,0.0,0.0,0.0,5842,220,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1822,21.0,6.849066282633458,0.0,0.0,0.0,2.0794415416798357,1947,372,6.856461984594587,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5068,0.0,0.0,0.0,0.0,0.0,0.0,5416,1114,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
679,23.0,0.0,0.0,0.0,0.0,0.0,709,6,0.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
5448,17.0,6.2422232654551655,0.0,6.507277712385012,0.0,0.0,5814,176,7.075808863978387,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
4151,22.0,0.0,0.0,0.0,0.0,0.0,4436,730,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6411,45.0,0.0,0.0,0.0,0.0,0.0,6774,1100,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8341,24.0,0.0,0.0,0.0,0.0,0.0,8907,1438,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
7995,18.0,0.0,7.538494999413465,0.0,9.829464192187341,9.213236175088209,8556,280,10.324793200863425,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1397,23.0,5.303304908059076,6.028278520230698,4.30406509320417,0.6931471805599453,0.6931471805599453,1463,282,6.536691597591305,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
4282,31.0,0.0,0.0,0.0,0.0,0.0,4562,180,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
8155,20.0,0.0,0.0,0.0,0.0,0.0,8719,104,0.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
4412,50.0,5.420534999272286,0.0,6.680854678790215,4.68213122712422,0.0,4684,878,7.029087564149662,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1287,40.0,0.0,0.0,0.0,0.0,0.0,1366,206,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4421,0.0,0.0,0.0,0.0,0.0,0.0,4695,882,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2840,21.0,0.0,0.0,0.0,0.0,0.0,3064,482,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7461,24.0,0.0,0.0,0.0,0.0,0.0,7984,1653,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2508,55.0,0.0,6.741700694652055,0.0,5.575949103146316,7.613324979540639,2693,22,8.050065422915965,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
5642,32.0,0.0,4.653960350157523,1.0986122886681098,0.0,6.687108607866515,5999,968,6.811244378601294,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2678,61.0,0.0,0.0,0.0,0.0,0.0,2869,467,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2966,0.0,0.0,0.0,0.0,0.0,0.0,3211,521,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
523,12.0,0.0,0.0,0.0,0.0,0.0,560,81,0.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
583,44.0,6.075346031088684,8.043663352393944,2.995732273553991,7.50559350673087,6.794586580876499,607,22,8.744517439280123,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1814,36.0,0.0,0.0,7.319202458767849,4.709530201312334,4.770684624465665,1938,369,7.459338895220296,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5635,23.0,0.0,0.0,0.0,0.0,0.0,5990,974,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3605,47.0,0.0,0.0,0.0,0.0,0.0,3871,149,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4337,58.0,7.1284959456800365,0.0,4.204692619390966,3.6109179126442243,0.0,4624,868,7.207118856207756,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2733,20.0,0.0,6.536691597591305,0.0,0.0,0.0,2934,557,6.536691597591305,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
5063,11.0,0.0,0.0,0.0,0.0,0.0,5414,872,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
615,79.0,0.0,0.0,0.0,7.701200180857446,1.0986122886681098,642,25,7.70210434005105,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
792,31.0,2.70805020110221,1.791759469228055,0.0,6.679599185844383,0.0,830,171,6.703188113240863,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8048,24.0,2.6390573296152584,5.402677381872279,0.0,7.051855622955894,0.0,8606,1658,7.236339342754344,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7602,45.0,0.0,0.0,0.0,0.0,0.0,8123,1312,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6666,5.0,0.0,0.0,0.0,0.0,0.0,7028,1148,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
7231,27.0,0.0,2.302585092994046,0.0,3.713572066704308,8.938794081433805,7728,289,8.945202263959297,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
7983,24.0,6.532334292222349,0.0,2.6390573296152584,0.0,0.0,8540,1645,6.551080335043404,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8422,15.0,0.0,0.0,0.0,0.0,0.0,8997,1742,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
7314,2.0,0.0,0.0,0.0,0.0,0.0,7830,1268,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
1748,32.0,0.0,0.0,0.0,0.0,0.0,1861,358,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5888,19.0,7.623153068476902,0.0,2.6390573296152584,0.6931471805599453,0.0,6239,1197,7.629975707027789,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
44,4.0,0.0,0.0,0.0,0.0,0.0,44,3,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
7870,22.0,1.0986122886681098,4.653960350157523,6.003887067106539,0.0,0.0,8397,1371,6.236369590203704,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2814,30.0,6.173786103901937,2.5649493574615367,3.258096538021482,6.467698726104354,5.648974238161206,3032,575,7.274479558773871,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7432,28.0,7.502186486602924,0.6931471805599453,4.060443010546419,0.0,0.0,7947,1646,7.533693709848633,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3228,18.0,0.0,0.0,0.0,0.0,0.0,3474,110,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2555,19.0,0.6931471805599453,4.969813299576001,0.0,5.541263545158426,4.68213122712422,2740,163,6.226536669287466,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6319,24.0,4.127134385045092,0.0,0.0,0.0,7.310550158534422,6675,427,7.350516171833998,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
1290,25.0,6.3835066348840055,6.1463292576688975,0.0,0.0,0.0,1371,44,6.964135612418245,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2336,29.0,4.330733340286331,2.8903717578961645,0.0,5.356586274672012,6.2285110035911835,2516,406,6.697034247666484,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4300,37.0,0.0,7.757051142032013,0.0,5.3230099791384085,4.343805421853684,4581,181,7.870165946469845,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5863,19.0,0.0,0.0,0.0,0.0,0.0,6207,397,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4694,44.0,0.0,0.0,0.0,0.0,0.0,5006,166,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2061,13.0,0.0,2.70805020110221,6.754604099487962,0.0,4.290459441148391,2206,432,6.8501261661455,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
1583,26.0,0.0,0.0,0.0,0.0,0.0,1676,270,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4027,6.0,0.0,0.0,0.0,0.0,0.0,4302,706,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2349,25.0,0.0,0.0,0.0,0.0,0.0,2531,407,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
5281,27.0,0.0,0.0,0.0,0.0,0.0,5640,368,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4025,16.0,0.0,0.0,0.0,0.0,0.0,4300,704,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
8270,21.0,0.0,0.0,0.0,0.0,0.0,8830,1712,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8031,23.0,0.0,0.0,0.0,0.0,0.0,8597,1382,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5044,48.0,4.430816798843313,4.709530201312334,0.0,6.53813982376767,2.1972245773362196,5390,1032,6.79346613258001,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7380,16.0,0.0,0.0,0.0,0.0,0.0,7890,1536,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3770,10.0,0.0,0.0,0.0,0.0,0.0,4030,661,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4123,5.0,0.0,0.0,0.0,0.0,0.0,4400,830,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6167,0.0,0.0,0.0,0.0,0.0,0.0,6511,1055,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4162,59.0,0.0,0.0,0.0,0.0,0.0,4446,175,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5398,25.0,0.0,0.0,6.945051063725834,2.1972245773362196,0.6931471805599453,5764,1100,6.953684210870537,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3628,7.0,0.0,0.0,0.0,0.0,0.0,3903,636,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4358,26.0,6.39024066706535,4.442651256490317,0.0,0.0,4.882801922586371,4640,760,6.698268054115413,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
5278,20.0,3.871201010907891,0.0,0.0,0.0,7.905441649060286,5631,1166,7.922623574217286,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8039,18.0,0.0,0.0,0.0,0.0,0.0,8603,1395,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3727,58.0,0.0,0.0,6.878326468291325,0.0,0.0,4001,758,6.878326468291325,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6005,25.0,4.672828834461906,0.0,0.0,0.0,6.8308742346461795,6357,1214,6.939253946041508,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3731,34.0,0.0,6.742880635791903,2.70805020110221,0.0,0.0,4001,758,6.759255270663693,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2052,37.0,0.0,0.0,0.0,0.0,0.0,2196,65,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4660,35.0,4.477336814478207,7.450079569807499,7.919719760924575,0.0,4.382026634673881,4972,162,8.441607204459642,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2008,21.0,0.0,7.2682230211595655,0.0,7.118826249062078,0.0,2143,419,7.889084407035514,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7718,37.0,4.290459441148391,0.0,2.9444389791664403,0.0,6.697034247666484,8233,1575,6.802394763324311,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5825,16.0,0.0,0.0,0.0,0.0,0.0,6168,999,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3937,12.0,0.0,0.0,0.0,0.0,0.0,4204,691,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
947,39.0,0.0,0.0,0.0,0.0,0.0,1008,39,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6943,21.0,7.867871490396322,0.0,4.6443908991413725,1.6094379124341003,0.0,7367,234,7.908019444632471,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
6762,18.0,0.0,2.3978952727983707,0.0,0.0,6.6052979209482015,7140,1371,6.618738983517219,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6585,25.0,0.0,2.5649493574615367,6.747586526829315,2.995732273553991,4.6443908991413725,6949,464,6.893656354602635,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3421,0.0,0.0,0.0,0.0,0.0,0.0,3688,697,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8438,21.0,4.859812404361672,4.6913478822291435,2.1972245773362196,1.3862943611198906,6.259581464064923,9013,1461,6.646390514847729,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6080,20.0,0.0,0.0,0.0,0.0,0.0,6428,198,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4708,15.0,0.0,0.0,2.995732273553991,5.8664680569332965,5.7899601708972535,5019,955,6.548219102762372,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4545,29.0,3.044522437723423,4.512648870223975,7.551186867296149,0.0,1.3862943611198906,4836,911,7.608951468119738,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
4438,35.0,0.0,0.0,0.0,0.0,0.0,4719,305,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3209,21.0,0.0,0.0,0.0,0.0,0.0,3454,568,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
