HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_deck,Cabin_number,Cabin_side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
Earth,False,PSO J318.5-22,18.0,False,6.317164686747284,0.0,5.356586274672012,0.0,2.302585092994046,8174,G,1324,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Europa,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,8179,C,270,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Mars,False,TRAPPIST-1e,31.0,False,6.951772164398911,1.791759469228055,1.6094379124341003,5.4638318050256105,0.0,8180,F,1691,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,22.0,False,7.79770203551669,4.882801922586371,1.0986122886681098,2.302585092994046,1.0986122886681098,8181,D,240,S,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,24.0,False,5.958424693029782,1.3862943611198906,6.3153714963436975,5.869296913133774,0.0,8181,F,1563,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,8181,F,1563,S,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,51.0,False,0.0,0.0,2.0794415416798357,5.902633333401366,6.439350371100098,8183,E,526,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,19.0,False,3.5263605246161616,5.448515478810914,0.0,0.0,6.739336627357174,8184,G,1325,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,17.0,False,0.0,0.0,5.362715686177575,0.0,7.552762084214147,8185,F,1565,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,3.9318256327243257,6.48768401848461,8187,G,1326,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,14.0,False,0.0,0.0,6.236369590203704,6.42648845745769,0.0,8188,F,1692,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,8193,G,1327,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Europa,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,8195,C,272,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Earth,False,PSO J318.5-22,39.0,False,1.9459101490553132,2.70805020110221,0.0,6.490723534502507,4.07753744390572,8196,F,1568,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,8196,G,1321,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,8198,G,1328,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,8201,D,255,P,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,49.0,False,1.791759469228055,0.0,5.153291594497779,0.0,7.227662498728654,8206,F,1694,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,55 Cancri e,32.0,True,0.0,9.006754319877503,6.1675164908883415,6.6293632534374485,4.5217885770490405,8215,D,256,P,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Earth,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,8223,G,1324,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,13.0,False,4.343805421853684,6.12029741895095,5.1009955045621265,7.130098510125578,0.0,8228,G,1326,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,PSO J318.5-22,21.0,False,0.0,0.0,0.0,6.161207321695077,5.278114659230517,8230,F,1573,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Europa,False,TRAPPIST-1e,55.0,False,0.0,7.517520850603031,2.3978952727983707,4.532599493153256,7.850882664809852,8234,A,86,P,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
Europa,True,55 Cancri e,61.0,False,0.0,0.0,0.0,0.0,0.0,8236,B,273,P,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,24.0,False,0.0,7.907283609426348,0.0,0.0,0.0,8240,D,243,S,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,8241,G,1329,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,8245,G,1338,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,8245,G,1338,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,8246,E,528,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,15.0,False,7.575584651557793,1.0986122886681098,5.362715686177575,0.0,3.4965075614664802,8249,F,1698,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,8250,G,1340,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,55 Cancri e,56.0,False,0.0,5.958424693029782,0.0,7.860956364876389,0.0,8253,F,1580,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Europa,False,55 Cancri e,51.0,False,0.0,8.317277766221235,0.0,2.6390573296152584,7.90100705199242,8256,C,308,S,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,26.0,False,7.807916628926408,1.6094379124341003,2.9444389791664403,0.0,0.0,8258,F,1581,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,50.0,False,7.113711103745921,5.87493073085203,3.8918202981106265,4.30406509320417,1.791759469228055,8262,D,244,S,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,22.0,False,6.933423025730715,0.0,4.356708826689592,2.8903717578961645,0.0,8263,F,1583,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,25.0,False,1.6094379124341003,0.0,7.13966033596492,0.0,0.0,8269,G,1342,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,55 Cancri e,37.0,False,3.4339872044851463,0.0,6.779921907472252,0.0,0.0,8274,G,1347,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,8278,G,1335,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,8283,B,274,P,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Earth,True,PSO J318.5-22,33.0,False,0.0,0.0,0.0,0.0,0.0,8284,G,1337,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,24.0,False,2.8903717578961645,0.0,6.52649485957079,0.0,0.0,8284,F,1589,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,21.0,False,6.542471960506805,3.091042453358316,0.0,0.0,4.564348191467836,8285,G,1338,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Europa,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,8286,C,309,S,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Mars,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,8290,F,1590,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Europa,False,55 Cancri e,42.0,False,6.324028055693977,8.223358899479258,0.0,7.526717561352706,8.676928249537397,8293,C,311,S,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Mars,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,8296,F,1706,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,25.0,False,6.810142450115136,0.0,0.0,0.0,0.0,8299,E,544,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,False,TRAPPIST-1e,27.0,False,7.134890851565884,4.844187086458591,5.963579343618446,0.0,0.0,8304,F,1707,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,8304,F,1707,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,20.0,False,4.2626798770413155,7.3987862754199485,4.430816798843313,1.791759469228055,5.288267030694535,8304,F,1707,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,8305,B,322,S,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,55 Cancri e,51.0,False,0.0,0.0,0.0,0.0,0.0,8305,B,322,S,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,8305,B,322,S,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Earth,False,PSO J318.5-22,45.0,False,0.0,0.0,2.302585092994046,7.838737559599282,1.6094379124341003,8308,F,1708,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,55 Cancri e,25.0,False,3.8066624897703196,8.581294116822761,0.0,7.659171367666058,5.6240175061873385,8309,C,276,P,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,21.0,False,0.6931471805599453,2.0794415416798357,4.219507705176107,6.553933404025811,0.6931471805599453,8311,G,1345,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,8312,F,1597,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,8325,G,1342,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,33.0,False,0.0,6.091309882077698,0.0,0.0,7.01571242048723,8325,F,1599,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,PSO J318.5-22,24.0,False,3.1354942159291497,0.6931471805599453,0.0,6.3818160174060985,1.3862943611198906,8327,G,1355,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,38.0,False,3.1780538303479458,6.625392368007956,0.0,0.0,0.0,8331,F,1714,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,18.0,False,6.906754778648554,6.9957661563048505,0.0,0.0,0.0,8337,F,1715,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,55 Cancri e,63.0,False,7.768533300926033,3.6109179126442243,0.0,4.812184355372417,7.574512413536652,8340,B,275,P,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Europa,False,55 Cancri e,26.0,True,3.784189633918261,7.617267813628347,5.814130531825066,5.272999558563747,4.8283137373023015,8340,B,275,P,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,29.0,False,0.0,7.785720896534624,0.0,6.9930151229329605,7.471932078245122,8340,B,275,P,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,8347,G,1360,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,55 Cancri e,51.0,False,4.382026634673881,4.248495242049359,0.0,6.343880434126331,0.6931471805599453,8349,E,533,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Mars,False,TRAPPIST-1e,25.0,True,6.740519359606223,0.0,5.932245187448011,4.356708826689592,0.0,8350,E,534,P,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
Mars,False,TRAPPIST-1e,41.0,False,8.15248607578024,0.0,5.529429087511423,0.0,0.0,8351,D,248,S,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Earth,False,55 Cancri e,20.0,False,0.0,6.665683717782408,1.3862943611198906,7.050122520269059,4.219507705176107,8352,F,1719,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,22.0,False,6.156978985585555,4.406719247264253,6.878326468291325,0.0,0.0,8353,F,1603,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,8355,B,324,S,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,False,55 Cancri e,31.0,False,4.31748811353631,10.060405827607546,0.0,0.0,6.582025138892826,8357,B,325,S,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,8357,B,325,S,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Earth,False,TRAPPIST-1e,28.0,False,6.863803391452954,6.467698726104354,0.6931471805599453,0.0,2.0794415416798357,8358,E,535,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,18.0,False,0.0,3.970291913552122,3.970291913552122,2.1972245773362196,7.321188556739478,8359,E,536,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Europa,False,55 Cancri e,31.0,False,0.0,7.731930721948486,0.0,8.460622839927844,5.811140992976701,8361,B,327,S,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,False,55 Cancri e,26.0,False,6.961296045910167,8.019020513773562,0.0,8.204945165019208,6.559615237493242,8361,B,327,S,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,False,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,8361,B,327,S,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,8361,B,327,S,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,32.0,False,0.0,7.97349996402463,6.329720905522696,0.6931471805599453,6.565264970035361,8361,B,327,S,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,8364,G,1362,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,51.0,False,5.41610040220442,5.448515478810914,6.543911845564792,3.6888794541139363,0.0,8367,G,1343,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Europa,False,TRAPPIST-1e,31.0,False,0.0,8.503905297089302,0.0,4.430816798843313,5.560681631015528,8370,D,249,S,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,44.0,False,3.970291913552122,5.82600010738045,6.884486652042782,0.0,8.571113033405668,8370,D,249,S,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Europa,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,8372,C,314,S,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,8385,F,1723,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,36.0,True,6.340359303727752,0.0,5.0369526024136295,0.0,6.499787040655854,8385,F,1723,P,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,8385,F,1723,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,16.0,False,0.6931471805599453,6.660575149839686,0.0,0.0,2.302585092994046,8387,E,551,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,8389,G,1344,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Mars,False,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,8391,E,552,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,False,PSO J318.5-22,30.0,False,6.90975328164481,0.0,6.393590753950631,2.8903717578961645,0.0,8396,F,1611,S,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,PSO J318.5-22,44.0,False,0.0,0.0,0.0,7.427738840532894,0.0,8399,E,538,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,PSO J318.5-22,22.0,False,0.0,6.326149473155099,1.791759469228055,5.1647859739235145,0.0,8400,F,1612,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,8400,G,1345,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,PSO J318.5-22,18.0,False,5.4116460518550396,0.0,0.0,3.332204510175204,8.402455513945814,8400,G,1345,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,8402,C,278,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,8402,C,278,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,8402,C,278,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Earth,False,55 Cancri e,16.0,False,0.0,7.074116816197362,5.37989735354046,0.0,5.426008420238913,8408,F,1614,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,PSO J318.5-22,41.0,False,0.0,0.0,0.0,0.0,0.0,8408,G,1347,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,28.0,False,1.0986122886681098,7.099201743553092,5.278114659230517,0.0,0.0,8412,F,1727,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,8413,G,1348,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mars,False,TRAPPIST-1e,49.0,False,6.400257445308821,0.0,7.192182058713246,6.587550014824796,1.6094379124341003,8415,F,1616,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,43.0,False,0.0,0.0,6.654152520183219,0.0,4.543294782270004,8417,F,1617,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,28.0,False,7.329749689041512,3.4965075614664802,4.0943445622221,1.3862943611198906,0.0,8422,E,539,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,3.8501476017100584,6.042632833682381,6.075346031088684,8424,F,1728,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,8425,G,1350,S,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,8425,G,1350,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,28.0,False,0.0,6.785587645007929,0.0,0.0,0.0,8426,G,1375,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,34.0,False,8.283241441385425,0.0,2.4849066497880004,0.0,0.0,8426,G,1375,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,22.0,False,0.0,3.1354942159291497,6.873163834212518,0.0,0.0,8428,E,555,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Europa,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,8434,D,261,P,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,19.0,False,5.093750200806762,2.4849066497880004,0.0,0.0,7.104144092987527,8435,F,1730,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,33.0,False,3.58351893845611,6.565264970035361,0.0,7.326465613840322,0.0,8436,F,1622,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,8439,G,1378,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,False,55 Cancri e,24.0,False,6.54965074223381,0.0,4.174387269895637,5.560681631015528,5.017279836814924,8440,F,1731,P,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,8440,F,1731,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,8440,F,1731,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,8443,F,1730,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,45.0,False,7.671826797878781,0.0,6.113682179832232,1.0986122886681098,0.0,8443,F,1732,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,8445,G,1353,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,8445,G,1353,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,8445,G,1353,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Mars,False,TRAPPIST-1e,18.0,True,7.8528278122817445,0.0,1.9459101490553132,0.0,0.0,8446,D,262,P,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
Mars,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,8450,F,1735,P,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,55 Cancri e,18.0,False,7.132497551660044,0.0,3.5553480614894135,2.1972245773362196,0.0,8450,F,1735,P,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,8450,F,1735,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,22.0,False,3.2188758248682006,1.3862943611198906,6.593044534142437,1.0986122886681098,0.0,8453,F,1626,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Europa,False,TRAPPIST-1e,48.0,False,3.9512437185814275,0.6931471805599453,0.0,1.0986122886681098,7.969357742016346,8455,C,318,S,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Europa,False,55 Cancri e,39.0,False,0.0,9.307557822691543,6.035481432524756,5.209486152841421,8.362175469149628,8461,D,251,S,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,40.0,False,7.718685495198466,1.6094379124341003,5.846438775057725,0.0,0.0,8464,F,1631,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,8464,F,1631,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,8473,G,1381,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,5.0689042022202315,6.594413459749778,0.0,8473,G,1381,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
